,Unnamed: 0,Unnamed: 0.1,geoid,name,asciiname,altname,lat,long,feature_class,feature_code,country_code,cc2,adm1,adm2,adm3,adm4,pop,elev,delev,timezone,moddate
0,0,0,5654,Glossa tou Shyllou,Glossa tou Shyllou,,34.57083,33.02917,L,LCTY,GB,,5,,,,0,,18.0,Asia/Nicosia,2014-10-01
1,1,1,5655,Arkosyia,Arkosyia,,34.57917,33.025,L,LCTY,GB,,5,,,,0,,5.0,Asia/Nicosia,2014-10-01
2,2,2,5656,Ammoskatharaes,Ammoskatharaes,,34.56795,33.01775,L,LCTY,GB,,5,,,,0,,51.0,Asia/Nicosia,2014-10-01
3,3,3,5657,Skaloua Tris Kazoulies,Skaloua Tris Kazoulies,,34.57083,33.01667,L,LCTY,GB,,5,,,,0,,42.0,Asia/Nicosia,2014-10-01
4,4,4,5659,Shilliostasha,Shilliostasha,,34.575,33.02083,L,LCTY,GB,,5,,,,0,,21.0,Asia/Nicosia,2014-10-01
