	namekey	humandef	lan_notes	wiki_codes	human_namekey
0	aberP	mouth of a river	common brittonic	C, W, P, K	aber- 
1	acPaccPockS	accorn or oak tree	old english	OE	ac-, acc-, -ock
2	afonSavonQ	river		W, SG, K, I	-afon, avon
3	arPardP	high, height		I, SG	ar-, ard-
4	ashP	ash tree		OE	ash-
5	astP	east		OE	ast-
6	auchenPauchinPauchachP	field		I, SG	auchen-, auchin-, auchach-
7	auchterP	height, top of something		I, SG	auchter-
8	axPexePaxeAeskA	water		Bry	ax-, exe-, axe, usk, esk
9	aySeyS	island		OE, ON	-ay, -ey
10	balPballaPballyPballP	farm, homestead		SG, I	bal-, balla-, bally-, ball-
11	beckPbeckSbecA	stream		OE, ON	beck-, -beck , bec
12	benAbeinnQBeannQ	mountain		SG	ben, beinn, beann
13	bergQberryS	hill		OE, ON	berg, -berry
14	bexP	box, the tree		OE	bex
15	blenPblaenP	hell, hill, upland		C, W	blen-, blaen-
16	bostS	farm, homestead		ON	-bost
17	bournePbourneSburnS	large brook, large stream, small river		OE	bourne-, -bourne, -burn
18	bradP	broad		OE	brad-
19	breP	hill		C, W, K	bre-
20	burySboroughSbroughSburghS	fortified enclosure		OE	-bury, -borough, -brough, -burgh
21	bySbiP	settlement, village		ON	-by, -bi
22	cardenScardineS	thicket		P	-carden, -cardine
23	caerPcarP	camp, fortification		C, W, L	caer-, car-
24	casterSchasterScesterSceterScaisterQxeterS	camp, fortification		OE, L	-caster, -chaster, -cester, -ceter, caister, -xeter
25	cheapQchepPchippingA	market		OE	cheap, chep-, chipping
26	combeScwmPcoombeA	valley		Bry	-combe, cwm-, coombe
27	coedS	wood, forest		W	-coed
28	cotScottS	cottage, small building 		OE, W	-cot, -cott
29	craigPcraigAcragPcragAcreagPcreagAgraigPgraigA	a jutting rock		Bry, SG, I	craig-, craig, crag-, crag, creag, graig-, griag
30	culP	narrow		C	cul-
31	cumI	with		L	-cum-
32	cwmPcumP	valley		W, C	cwm-, cum-
33	dalP	meadow, low lying area by river		SG, I	dal-
34	daleS	valley, allotment		OE/ON	-dale
35	deanSdeanAdenSdonS	valley		OE	-dean, dean, -den, -don
36	dinPdinasPdinasA	fort		W	din-, dinas-, dinas
37	dolPdullA	meadow, low lying area by river		Bry, P, W	dol-, dull
38	donSdenS	hill, down		Bry, OE	-don, -den
39	drumP	ridge, back		SG, I	drum-
40	dubhSdubhPdubhAdowQdhuQduffQ	black		SG, I	-dubh, dubh-, dubh, dow, dhu, duff
41	dunPdumPdonPdouneQ	fort		SG, I	dun-, dum-, don-, doune
